Rebar 1 
 X,Y,Z
-0.8723,0.1946,0.3400
-0.8723,0.1955,0.3400
-0.8723,0.1964,0.3400
-0.8723,0.1972,0.3400
-0.8723,0.1981,0.3400

Rebar 2 
 X,Y,Z
0.4142,-0.2010,0.3400
0.4178,-0.2001,0.3400
0.4178,-0.1992,0.3400
0.4178,-0.1984,0.3400
0.4178,-0.1975,0.3400
0.4178,-0.1966,0.3400
0.4178,-0.1958,0.3400
0.4178,-0.1949,0.3400
0.4215,-0.1940,0.3400
0.4215,-0.1932,0.3400
0.4215,-0.1923,0.3400
0.4215,-0.1914,0.3400
0.4215,-0.1906,0.3400
0.4215,-0.1897,0.3400
0.4215,-0.1888,0.3400
0.4252,-0.1880,0.3400
0.4252,-0.1871,0.3400
0.4252,-0.1862,0.3400
0.4252,-0.1854,0.3400
0.4252,-0.1845,0.3400
0.4252,-0.1837,0.3400
0.4252,-0.1828,0.3400
0.4252,-0.1819,0.3400
0.4252,-0.1811,0.3400
0.4252,-0.1802,0.3400
0.4288,-0.1793,0.3400
0.4288,-0.1785,0.3400
0.4325,-0.1776,0.3400
0.4325,-0.1767,0.3400
0.4325,-0.1759,0.3400
0.4325,-0.1750,0.3400
0.4325,-0.1741,0.3400
0.4325,-0.1733,0.3400
0.4325,-0.1724,0.3400
0.4325,-0.1715,0.3400
0.4325,-0.1707,0.3400
0.4325,-0.1698,0.3400
0.4325,-0.1689,0.3400
0.4362,-0.1681,0.3400
0.4362,-0.1672,0.3400
0.4362,-0.1663,0.3400
0.4398,-0.1655,0.3400
0.4398,-0.1646,0.3400
0.4398,-0.1637,0.3400
0.4398,-0.1629,0.3400
0.4398,-0.1620,0.3400
0.4398,-0.1611,0.3400
0.4362,-0.1603,0.3400
0.4398,-0.1594,0.3400
0.4398,-0.1585,0.3400
0.4398,-0.1577,0.3400
0.4398,-0.1568,0.3400
0.4398,-0.1560,0.3400
0.4398,-0.1551,0.3400
0.4398,-0.1542,0.3400
0.4398,-0.1534,0.3400
0.4398,-0.1525,0.3400
0.4398,-0.1516,0.3400
0.4398,-0.1508,0.3400
0.4398,-0.1499,0.3400
0.4398,-0.1490,0.3400
0.4398,-0.1482,0.3400
0.4398,-0.1473,0.3400
0.4435,-0.1464,0.3400
0.4472,-0.1456,0.3400
0.4472,-0.1447,0.3400
0.4472,-0.1438,0.3400
0.4472,-0.1430,0.3400
0.4472,-0.1421,0.3400
0.4472,-0.1412,0.3400
0.4508,-0.1404,0.3400
0.4508,-0.1395,0.3400
0.4545,-0.1386,0.3400
0.4545,-0.1378,0.3400
0.4545,-0.1369,0.3400
0.4545,-0.1360,0.3400
0.4545,-0.1352,0.3400
0.4545,-0.1343,0.3400
0.4545,-0.1334,0.3400
0.4545,-0.1326,0.3400
0.4545,-0.1317,0.3400
0.4545,-0.1308,0.3400
0.4545,-0.1300,0.3400
0.4582,-0.1291,0.3400
0.4582,-0.1283,0.3400
0.4582,-0.1274,0.3400
0.4582,-0.1265,0.3400
0.4582,-0.1257,0.3400
0.4582,-0.1248,0.3400
0.4582,-0.1239,0.3400
0.4582,-0.1231,0.3400
0.4582,-0.1222,0.3400
0.4582,-0.1213,0.3400
0.4618,-0.1205,0.3400
0.4618,-0.1196,0.3400
0.4618,-0.1187,0.3400
0.4618,-0.1179,0.3400
0.4618,-0.1170,0.3400
0.4655,-0.1161,0.3400
0.4655,-0.1153,0.3400
0.4655,-0.1144,0.3400
0.4655,-0.1135,0.3400
0.4655,-0.1127,0.3400
0.4655,-0.1118,0.3400
0.4655,-0.1109,0.3400
0.4655,-0.1101,0.3400
0.4655,-0.1092,0.3400
0.4655,-0.1083,0.3400
0.4692,-0.1075,0.3400
0.4692,-0.1066,0.3400
0.4692,-0.1057,0.3400
0.4692,-0.1049,0.3400
0.4692,-0.1040,0.3400
0.4728,-0.1031,0.3400
0.4728,-0.1023,0.3400
0.4728,-0.1014,0.3400
0.4728,-0.1005,0.3400
0.4728,-0.0997,0.3400
0.4728,-0.0988,0.3400
0.4728,-0.0980,0.3400
0.4728,-0.0971,0.3400
0.4728,-0.0962,0.3400
0.4728,-0.0954,0.3400
0.4765,-0.0945,0.3400
0.4765,-0.0936,0.3400
0.4765,-0.0928,0.3400
0.4765,-0.0919,0.3400
0.4802,-0.0910,0.3400
0.4802,-0.0902,0.3400
0.4802,-0.0893,0.3400
0.4802,-0.0884,0.3400
0.4802,-0.0876,0.3400
0.4802,-0.0867,0.3400
0.4802,-0.0858,0.3400
0.4802,-0.0850,0.3400
0.4802,-0.0841,0.3400
0.4802,-0.0832,0.3400
0.4838,-0.0824,0.3400
0.4838,-0.0815,0.3400
0.4838,-0.0806,0.3400
0.4838,-0.0798,0.3400
0.4838,-0.0789,0.3400
0.4838,-0.0780,0.3400
0.4838,-0.0772,0.3400
0.4838,-0.0763,0.3400
0.4838,-0.0754,0.3400
0.4838,-0.0746,0.3400
0.4838,-0.0737,0.3400
0.4838,-0.0728,0.3400
0.4838,-0.0720,0.3400
0.4875,-0.0711,0.3400
0.4875,-0.0703,0.3400
0.4875,-0.0694,0.3400
0.4875,-0.0685,0.3400
0.4875,-0.0677,0.3400
0.4875,-0.0668,0.3400
0.4875,-0.0659,0.3400
0.4875,-0.0651,0.3400
0.4875,-0.0642,0.3400
0.4875,-0.0633,0.3400
0.4911,-0.0625,0.3400
0.4911,-0.0616,0.3400
0.4911,-0.0607,0.3400
0.4911,-0.0599,0.3400
0.4911,-0.0590,0.3400
0.4948,-0.0581,0.3400
0.4948,-0.0573,0.3400
0.4948,-0.0564,0.3400
0.4948,-0.0555,0.3400
0.4948,-0.0547,0.3400
0.4985,-0.0538,0.3400
0.4985,-0.0529,0.3400
0.4985,-0.0521,0.3400
0.4985,-0.0512,0.3400
0.4985,-0.0503,0.3400
0.4985,-0.0495,0.3400
0.4985,-0.0486,0.3400
0.5021,-0.0477,0.3400
0.5058,-0.0469,0.3400
0.5058,-0.0460,0.3400
0.5058,-0.0451,0.3400
0.5058,-0.0443,0.3400
0.5058,-0.0434,0.3400
0.5058,-0.0425,0.3400
0.5058,-0.0417,0.3400
0.5058,-0.0408,0.3400
0.5058,-0.0400,0.3400
0.5058,-0.0391,0.3400
0.5058,-0.0382,0.3400
0.5058,-0.0374,0.3400
0.5058,-0.0365,0.3400
0.5095,-0.0356,0.3400
0.5095,-0.0348,0.3400
0.5095,-0.0339,0.3400
0.5131,-0.0330,0.3400
0.5131,-0.0322,0.3400
0.5131,-0.0313,0.3400
0.5131,-0.0304,0.3400
0.5131,-0.0296,0.3400
0.5131,-0.0287,0.3400
0.5131,-0.0278,0.3400
0.5168,-0.0270,0.3400
0.5168,-0.0261,0.3400
0.5168,-0.0252,0.3400
0.5168,-0.0244,0.3400
0.5168,-0.0235,0.3400
0.5168,-0.0226,0.3400
0.5168,-0.0218,0.3400
0.5168,-0.0209,0.3400
0.5168,-0.0200,0.3400
0.5168,-0.0192,0.3400
0.5168,-0.0183,0.3400
